filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
CodeSmell_OriginalFiles/4/0xc03281af336e2c25b41ff893a0e6ce1a932b23af.sol,0xc03281af336e2c25b41ff893a0e6ce1a932b23af.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735140270,3.910732031,0,{},{},{},{}
CodeSmell_OriginalFiles/4/0xc0829421c1d260bd3cb3e0f06cfe2d52db2ce315.sol,0xc0829421c1d260bd3cb3e0f06cfe2d52db2ce315.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735099744,4581.74051,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/4/0xc23f76aea00b775aadc8504ccb22468f4fd2261a.sol,0xc23f76aea00b775aadc8504ccb22468f4fd2261a.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735104326,3446.752307,1,"{Dependence_on_predictable_environment_variable_SWC_116,Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/4/0xc2de2ce66f1f16c09e6a2c9595ac878db4113a88.sol,0xc2de2ce66f1f16c09e6a2c9595ac878db4113a88.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735204359,2290.989203,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/4/0xc3142db870ce470122f7d2d4d8d76ae5dda51dda.sol,0xc3142db870ce470122f7d2d4d8d76ae5dda51dda.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735123353,23.00280786,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
CodeSmell_OriginalFiles/4/0xc3ef562cc403c8f9edf7c3826655fbf50f4ddde8.sol,0xc3ef562cc403c8f9edf7c3826655fbf50f4ddde8.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735266574,1543.952154,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/4/0xc4d3abd6007e7475655a463f8aa01d4cca033991.sol,0xc4d3abd6007e7475655a463f8aa01d4cca033991.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735157116,2586.353142,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/4/0xc5cdcd5470aef35fc33bddff3f8ecec027f95b1d.sol,0xc5cdcd5470aef35fc33bddff3f8ecec027f95b1d.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735245769,7.296315193,0,{},{},{},{}
CodeSmell_OriginalFiles/4/0xc67c1f88f31e724b137a057292e55cb42a5f3241.sol,0xc67c1f88f31e724b137a057292e55cb42a5f3241.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735132769,497.0018759,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/4/0xc68d1fc21e05d135eaf640aae84a2a9dada69672.sol,0xc68d1fc21e05d135eaf640aae84a2a9dada69672.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735212662,2048.917448,0,{},{},{},{}
CodeSmell_OriginalFiles/4/0xc6e095f5fB53339D8F4C7f576ccD37bE05E5B67E.sol,0xc6e095f5fB53339D8F4C7f576ccD37bE05E5B67E.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735197148,7210.906991,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xc70afb5612b16d36d2204052f81932064fd084c5.sol,0xc70afb5612b16d36d2204052f81932064fd084c5.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735245776,1467.885995,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/4/0xc7d784274aaa0010f0c3dedd10eb66d49b7e4098.sol,0xc7d784274aaa0010f0c3dedd10eb66d49b7e4098.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735141409,9.290433168,0,{},{},{},{}
CodeSmell_OriginalFiles/4/0xc83355ef25a104938275b46cffd94bf9917d0691.sol,0xc83355ef25a104938275b46cffd94bf9917d0691.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735134389,5881.349697,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/4/0xc8d464c9906eb7a81a62f5ff658d7e4e68a8486b.sol,0xc8d464c9906eb7a81a62f5ff658d7e4e68a8486b.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735275329,1132.974573,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/4/0xca6bea8e144b0a6aebbb412e6ad0e7ff1959235e.sol,0xca6bea8e144b0a6aebbb412e6ad0e7ff1959235e.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735133266,1122.796571,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/4/0xcaef67f72114b4d2b4f43e7407455285b7de8de5.sol,0xcaef67f72114b4d2b4f43e7407455285b7de8de5.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735175954,5965.845549,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/4/0xcc5f26bf69b259b495a15427384e7f9668917d56.sol,0xcc5f26bf69b259b495a15427384e7f9668917d56.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735224620,7210.837819,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xcc89405e3cfd38412093840a3ac2f851dd395dfb.sol,0xcc89405e3cfd38412093840a3ac2f851dd395dfb.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735166220,1149.747891,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/4/0xcce9fd6aea9fc618b98198b13599d2a0419534bb.sol,0xcce9fd6aea9fc618b98198b13599d2a0419534bb.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735159702,5.838896036,0,{},{},{Solc experienced a fatal error},{}
CodeSmell_OriginalFiles/4/0xccf09a5a9449b8d39e27f7fcffbb1a30ec29c8db.sol,0xccf09a5a9449b8d39e27f7fcffbb1a30ec29c8db.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735107773,7210.65297,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xcd806502ad2f9aeb32e23f8d647341d4b568201d.sol,0xcd806502ad2f9aeb32e23f8d647341d4b568201d.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735259364,7210.47049,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xcdb7ecfd3403eef3882c65b761ef9b5054890a47.sol,0xcdb7ecfd3403eef3882c65b761ef9b5054890a47.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735123376,4192.165541,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/4/0xce2095197142a6972256d70fe4ba024f2c7a7d96.sol,0xce2095197142a6972256d70fe4ba024f2c7a7d96.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735239773,2711.499968,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/4/0xce6c1005bf05b370af93c1f70d7798aa08c0b6d6.sol,0xce6c1005bf05b370af93c1f70d7798aa08c0b6d6.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735214744,9876.540316,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xcfaafdd4ec90985108c3f4847b14e7c733eaf575.sol,0xcfaafdd4ec90985108c3f4847b14e7c733eaf575.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735168744,7210.536848,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xd20e5bab91720217637847365bf5932fe85f6fd3.sol,0xd20e5bab91720217637847365bf5932fe85f6fd3.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735247244,1820.11875,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
CodeSmell_OriginalFiles/4/0xd32c26B14030c724c0118576308Ea2fB3300D10f.sol,0xd32c26B14030c724c0118576308Ea2fB3300D10f.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735214711,32.95319986,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/4/0xd3d20f3f0ededb2a1503dc8858c7c6f37c2b22cf.sol,0xd3d20f3f0ededb2a1503dc8858c7c6f37c2b22cf.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735249064,4514.403902,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/4/0xd566fa4a696eac66f749f7fe999d6673fee2026c.sol,0xd566fa4a696eac66f749f7fe999d6673fee2026c.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735141419,6242.039467,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/4/0xd58297b5e0ad69f6ba949fdde9da0f2b978f00a0.sol,0xd58297b5e0ad69f6ba949fdde9da0f2b978f00a0.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735181986,5831.724957,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/4/0xd5abcc4c80fd01d8822f35f379fbcebf7a8b8679.sol,0xd5abcc4c80fd01d8822f35f379fbcebf7a8b8679.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735211830,579.356725,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/4/0xd6A755BCe1844Ad6b7681118b18f54D63E5C13F9.sol,0xd6A755BCe1844Ad6b7681118b18f54D63E5C13F9.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735099704,40.74302721,1,{Unprotected_Ether_Withdrawal_SWC_105},{},{},{}
CodeSmell_OriginalFiles/4/0xd76b5c2a23ef78368d8e34288b5b65d616b746ae.sol,0xd76b5c2a23ef78368d8e34288b5b65d616b746ae.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735212410,251.9235899,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107}",{analysis incomplete},{},{exception (z3.z3types.Z3Exception: b'Argument (concat (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000024)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000024))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000025)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000025))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000026)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000026))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000027)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000027))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000028)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000028))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000029)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000029))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002a)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002a))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002b)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002b))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002c)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002c))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002d)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002d))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002e)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002e))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000002f)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000002f))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000030)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000030))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000031)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000031))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000032)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000032))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000033)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000033))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000034)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000034))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000035)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000035))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000036)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000036))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000037)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000037))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000038)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000038))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000039)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000039))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000003a)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000003a))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000003b)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000003b))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000003c)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000003c))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000003d)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000003d))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000003e)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000003e))\n        (ite (bvsle |5_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000003f)\n             #x00\n             (select |5_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000003f))\n        (ite (bvsle |5_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000040)\n             #x00\n             (select |5_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000040))) at position 1 has sort (_ BitVec 232) it does does not match declaration (declare-fun bvand ((_ BitVec 256) (_ BitVec 256)) (_ BitVec 256))')}
CodeSmell_OriginalFiles/4/0xd7784ddb103479ee3094c7816dd7918e1ae3997f.sol,0xd7784ddb103479ee3094c7816dd7918e1ae3997f.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735147661,2245.2767,0,{},{},{},{}
CodeSmell_OriginalFiles/4/0xd77fc35cc9007557dcd18bfe26fe66f1ea3a0e7f.sol,0xd77fc35cc9007557dcd18bfe26fe66f1ea3a0e7f.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735206650,5135.966517,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/4/0xd780ae2bf04cd96e577d3d014762f831d97129d0.sol,0xd780ae2bf04cd96e577d3d014762f831d97129d0.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735211786,44.49257994,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/4/0xd7bc93f391e94557fa621711699d1a5fd38d5ad5.sol,0xd7bc93f391e94557fa621711699d1a5fd38d5ad5.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735231831,7210.586869,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xd7e4ad7c318ffbafbf602e32e089e7e2326a2581.sol,0xd7e4ad7c318ffbafbf602e32e089e7e2326a2581.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735149906,7210.039331,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xd8e396e67650e72eefa281efc86738eb3e2c7400.sol,0xd8e396e67650e72eefa281efc86738eb3e2c7400.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735099212,491.7787468,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/4/0xd9489f5a7c4420e814f6216505b6754ebd4213f7.sol,0xd9489f5a7c4420e814f6216505b6754ebd4213f7.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735268118,7210.552057,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xd96e8733dfd61fd37936450ea17176288c09a2a9.sol,0xd96e8733dfd61fd37936450ea17176288c09a2a9.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735140274,1135.369017,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/4/0xd9e21e7fbbc85d05165b9691abc279249de1a658.sol,0xd9e21e7fbbc85d05165b9691abc279249de1a658.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735114984,1158.816158,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/4/0xdD1AcE2f45962e4C1297c784009478865e3B13bE.sol,0xdD1AcE2f45962e4C1297c784009478865e3B13bE.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735127569,5200.441608,1,"{Dependence_on_predictable_environment_variable_SWC_120,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/4/0xdaab8a09aed3b98df4fffef85e78cd6f513de7d0.sol,0xdaab8a09aed3b98df4fffef85e78cd6f513de7d0.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735167370,1373.68728,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
CodeSmell_OriginalFiles/4/0xdb2Ae021F1EEa3c9ad25cd49aDDe23bB788D3D9D.sol,0xdb2Ae021F1EEa3c9ad25cd49aDDe23bB788D3D9D.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735276462,23.96487188,0,{},{},{},{}
CodeSmell_OriginalFiles/4/0xdc448e8a2a92a5ce799b197e982d773c605318a4.sol,0xdc448e8a2a92a5ce799b197e982d773c605318a4.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735242484,3255.562798,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/4/0xdd5a3aeef473401c23f24c4c6b9cd1b0808fbb36.sol,0xdd5a3aeef473401c23f24c4c6b9cd1b0808fbb36.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735276486,2681.081751,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/5/0xDD9aE24a9E442Fd7af6Cd321400Cc8243458924F.sol,0xDD9aE24a9E442Fd7af6Cd321400Cc8243458924F.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735393234,50.10570502,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/5/0xDfC328c19C8De45ac0117f836646378c10e0CdA3.sol,0xDfC328c19C8De45ac0117f836646378c10e0CdA3.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735555762,7.289077997,0,{},{},{input files do not contain any valid contracts},{}
CodeSmell_OriginalFiles/5/0xE05CeDD2838E4e1d99B539D8C768D6EF2a10F729.sol,0xE05CeDD2838E4e1d99B539D8C768D6EF2a10F729.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735485658,5813.734971,0,{},{},"{""Traceback (most recent call last):
  File \""/usr/local/lib/python3""}",{}
CodeSmell_OriginalFiles/5/0xE5a04D98538231b0fAb9ABa60cd73cE4fF3039DF.sol,0xE5a04D98538231b0fAb9ABa60cd73cE4fF3039DF.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735564402,10.70355105,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xE691b7FF3c9fdDB8C2437412208EE4816ABa7258.sol,0xE691b7FF3c9fdDB8C2437412208EE4816ABa7258.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735564421,9260.523525,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xF05EbadcF22b4dfd49d7f3AB59fd22C9fC49AF6F.sol,0xF05EbadcF22b4dfd49d7f3AB59fd22C9fC49AF6F.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735407705,5873.287593,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/5/0xdd98b423dc61a756e1070de151b1485425505954.sol,0xdd98b423dc61a756e1070de151b1485425505954.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735393205,12.6911428,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xddf0d0b9914d530e0b743808249d9af901f1bd01.sol,0xddf0d0b9914d530e0b743808249d9af901f1bd01.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735393218,15.73299718,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xdf6164efd12678bf6a7d5a1ddf73c831493f6574.sol,0xdf6164efd12678bf6a7d5a1ddf73c831493f6574.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735543384,2.304443836,0,{},{},{Solc experienced a fatal error},{}
CodeSmell_OriginalFiles/5/0xe0efd668c950e6d286bc1c5b9304f31632708656.sol,0xe0efd668c950e6d286bc1c5b9304f31632708656.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735413578,7210.519724,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xe1df194ae7366876e91a0999e29530719452e558.sol,0xe1df194ae7366876e91a0999e29530719452e558.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735532485,1371.102265,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/5/0xe1f243a9abfeef646be6bef7b8c2018276574294.sol,0xe1f243a9abfeef646be6bef7b8c2018276574294.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735474617,7210.368175,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xe23266201b2ad708cf9916240783ebe0405b3881.sol,0xe23266201b2ad708cf9916240783ebe0405b3881.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735561434,1230.856474,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/5/0xe2d82dc7da0e6f882e96846451f4fabcc8f90528.sol,0xe2d82dc7da0e6f882e96846451f4fabcc8f90528.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735524125,7210.512874,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xe2e5d0e1422e927abab19ad2067f802ad07fb364.sol,0xe2e5d0e1422e927abab19ad2067f802ad07fb364.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735440766,1307.675717,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xe43f953a39a4681ac36f72977ec6998adc3d9f6a.sol,0xe43f953a39a4681ac36f72977ec6998adc3d9f6a.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735533856,5790.952834,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/5/0xe4ba27aebaa3d09b2ac68b0c070a4d37ccc65cb7.sol,0xe4ba27aebaa3d09b2ac68b0c070a4d37ccc65cb7.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735471238,3378.666937,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xe4fb506f5e6d8c68e71cb9f7cc2fde4c059d3925.sol,0xe4fb506f5e6d8c68e71cb9f7cc2fde4c059d3925.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735556550,4884.27693,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/5/0xe531642e9bb5d027e9c20e03284287b97919a9a5.sol,0xe531642e9bb5d027e9c20e03284287b97919a9a5.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735463985,5768.974723,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/5/0xe642b6f79041c60d8447679b3a499f18d8b03b81.sol,0xe642b6f79041c60d8447679b3a499f18d8b03b81.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735555828,14.89680481,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xe64d5f33e28387855d33980719f27f0d579392af.sol,0xe64d5f33e28387855d33980719f27f0d579392af.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735427539,7210.596776,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xe6517b766e6ee07f91b517435ed855926bcb1aae.sol,0xe6517b766e6ee07f91b517435ed855926bcb1aae.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735564260,9.236001968,0,{},{},{},{}
